20090309,35.64743
20090310,38.545321
20090311,39.655329
20090312,40.672133
20090313,40.672133
20090316,40.223046
20090317,41.316107
20090318,41.688937
20090319,40.223046
20090320,38.918148
20090323,41.790617
20090324,40.926334
20090325,41.536417
20090326,43.239561
20090327,42.646428
20090330,41.222903
20090331,42.129553
20090401,42.917575
20090402,44.171632
20090403,44.154685
20090406,44.129266
20090407,43.044674
20090408,43.53613
20090409,45.018969
20090413,45.20538
20090414,44.857973
20090415,45.527369
20090416,46.400124
20090417,45.595157
20090420,44.036059
20090421,45.154542
20090422,44.959655
20090423,45.93409
20090424,48.298158
20090427,48.594725
20090428,47.916857
20090429,48.738774
20090430,48.806559
20090501,49.043815
20090504,49.552216
20090505,49.509849
20090506,50.111457
20090507,49.797944
20090508,50.916427
20090511,50.086038
20090512,50.441918
20090513,48.247317
20090514,49.094653
20090515,49.077706
20090518,50.187718
20090519,49.992831
20090520,49.744961
20090521,48.334665
20090522,47.924397
20090526,49.49709
20090527,47.898757
20090528,48.334665
20090529,48.804762
20090601,50.676611
20090602,51.249275
20090603,50.856102
20090604,51.155254
20090605,52.086904
20090608,51.873223
20090609,51.574071
20090610,51.676637
20090611,51.779206
20090612,52.138189
20090615,50.693706
20090616,49.924452
20090617,50.46293
20090618,50.693706
20090619,50.744987
20090622,49.121013
20090623,48.770576
20090624,49.129559
20090625,50.343269
20090626,50.650967
20090629,51.249275
20090630,51.368936
20090701,51.915962
20090702,51.497146
20090706,51.856128
20090707,50.223605
20090708,50.445835
20090709,50.505665
20090710,51.103973
20090713,51.702281
20090714,51.821942
20090715,52.992913
20090716,54.189529
20090717,53.779258
20090720,54.565606
20090721,54.873304
20090722,55.275026
20090723,59.343516
20090724,59.334967
20090727,59.753786
20090728,59.728139
20090729,58.736662
20090730,59.745237
20090731,60.275162
20090803,61.659818
20090804,61.565798
20090805,61.394856
20090806,61.882048
20090807,62.309411
20090810,60.608511
20090811,60.976036
20090812,61.822218
20090813,62.052991
20090814,60.958944
20090817,59.899088
20090818,60.129861
20090819,60.947782
20090820,61.326609
20090821,62.540567
20090824,62.471688
20090825,62.575007
20090826,61.490188
20090827,61.67099
20090828,61.920671
20090831,62.075645
20090901,60.370936
20090902,60.76698
20090903,61.1458
20090904,61.42992
20090908,61.722652
20090909,63.00549
20090910,64.047258
20090911,63.711482
20090914,64.19362
20090915,64.296939
20090916,64.899612
20090917,64.477741
20090918,64.245283
20090921,64.176404
20090922,64.54662
20090923,64.073086
20090924,63.797577
20090925,63.539291
20090928,64.581059
20090929,63.659826
20090930,63.539291
20091001,62.463084
20091002,61.929282
20091005,62.867732
20091006,63.651214
20091007,62.97105
20091008,64.167792
20091009,64.33999
20091012,64.469129
20091013,64.271111
20091014,65.924164
20091015,66.096354
20091016,65.45063
20091019,65.708922
20091020,65.390363
20091021,65.717534
20091022,67.835509
20091023,67.000371
20091026,66.139405
20091027,65.433414
20091028,64.107525
20091029,64.985714
20091030,63.341266
20091102,63.952551
20091103,63.763137
20091104,63.771749
20091105,64.968491
20091106,64.925447
20091109,66.46657
20091110,67.146734
20091111,67.120906
20091112,66.475182
20091113,66.569888
20091116,67.172562
20091117,67.826898
20091118,67.419612
20091119,66.942993
20091120,66.414381
20091123,67.358952
20091124,67.254961
20091125,67.514936
20091127,66.509705
20091130,67.107644
20091201,68.138865
20091202,67.948224
20091203,66.856336
20091204,67.800901
20091207,67.514936
20091208,66.821673
20091209,69.100765
20091210,69.915348
20091211,70.842584
20091214,70.98124
20091215,71.665829
20091216,70.816588
20091217,69.733368
20091218,70.166656
20091221,70.56528
20091222,71.024565
20091223,71.22388
20091224,71.535848
20091228,72.315761
20091229,72.905033
20091230,72.705724
20091231,71.639833
20100104,71.943133
20100105,71.492516
20100106,72.506409
20100107,72.558408
20100108,73.069684
20100111,72.775052
20100112,72.835712
20100113,72.601733
20100114,72.359092
20100115,72.24644
20100119,73.762948
20100120,73.416316
20100121,71.665829
20100122,70.608612
20100125,70.911912
20100126,70.738593
20100127,71.319204
20100128,69.976008
20100129,69.750697
20100201,69.707372
20100202,69.698704
20100203,70.62594
20100204,68.641481
20100205,68.060876
20100208,67.185633
20100209,68.21686
20100210,68.130204
20100211,69.560049
20100212,68.615484
20100216,69.733368
20100217,69.903458
20100218,70.749558
20100219,71.107184
20100222,70.374483
20100223,69.528383
20100224,69.8424
20100225,69.55455
20100226,69.912183
20100301,70.287258
20100302,70.767001
20100303,70.653608
20100304,70.671051
20100305,71.909675
20100308,70.924009
20100309,71.517151
20100310,71.142076
20100311,70.8804
20100312,70.985067
Preview truncated at 256 rows,
